id,name,longitude,latitude,Latitude,Longitude,"Accuracy Score","Accuracy Type",Number,Street,"Unit Type","Unit Number",City,State,County,Zip,Country,Source
49,"Stuart St. at Charles St.",-71.066289,42.351146,42.351316,-71.066453,1,rooftop,143,"Stuart St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
95,"Cambridge St - at Columbia St / Webster Ave",-71.094445,42.372969,42.372776,-71.094758,1,rooftop,1046,"Cambridge St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
80,"MIT Stata Center at Vassar St / Main St",-71.0920526,42.3619622,42.362259,-71.091714,1,rooftop,43,"Vassar St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
46,"Christian Science Plaza",-71.085918,42.343864,42.343647,-71.086361,1,rooftop,279,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
16,"Back Bay / South End Station",-71.07657015323639,42.34807412317439,42.347918,-71.076728,1,nearest_street,,I-90,,,Boston,MA,"Suffolk County",02116,US,"TIGER/Line® dataset from the US Census Bureau"
150,"State Street at Channel Center",-71.052608,42.344137,42.344652,-71.052501,0.99,rooftop,169,"A St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
70,"Harvard Kennedy School at Bennett St / Eliot St",-71.121473,42.371196,42.370984,-71.121745,1,rooftop,79,"Jfk St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
121,"West Broadway at Dorchester St",-71.045859,42.335693,42.335817,-71.045771,1,rooftop,474,"W Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
73,"Harvard Square at Brattle St / Eliot St",-71.120886,42.373231,42.373254,-71.120955,1,rooftop,34,"Brattle St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
91,"One Kendall Square at Hampshire St / Portland St",-71.09169,42.366277,42.366415,-71.091436,1,rooftop,100,"1 Kendall Sq",,,Cambridge,MA,"Middlesex County",02141,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
75,"Lafayette Square at Mass Ave / Main St / Columbia St",-71.10057324171066,42.36346469304347,42.363317,-71.100498,1,rooftop,410,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
67,"MIT at Mass Ave / Amherst St",-71.093198,42.3581,42.358217,-71.093367,1,rooftop,40,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
118,"Linear Park - Mass. Ave. at Cameron Ave. ",-71.130516,42.397828,42.398044,-71.130505,1,rooftop,2429,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02140,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
143,"EF - North Point Park",-71.069957,42.369885,42.36997,-71.070647,0.99,rooftop,1,"Education St",,,Cambridge,MA,"Middlesex County",02141,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
89,"Harvard Law School at Mass Ave / Jarvis St",-71.119945,42.379011,42.379122,-71.11974,1,rooftop,1585,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
88,"Inman Square at Vellucci Plaza / Hampshire St",-71.101427,42.374035,42.374001,-71.10149,1,rooftop,1407,"Cambridge St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
104,"Harvard University Radcliffe Quadrangle at Shepard St / Garden St",-71.125107,42.380287,42.380086,-71.125311,1,rooftop,50,"Garden St",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
87,"Harvard University Housing - 115 Putnam Ave at Peabody Terrace",-71.114214,42.366621,42.366427,-71.114199,1,rooftop,125,"Putnam Ave",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
116,"359 Broadway - Broadway at Fayette Street",-71.104412,42.370803,42.370671,-71.1047,1,rooftop,368,Broadway,,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
179,"MIT Vassar St",-71.10394477844238,42.355601213279265,42.35539,-71.103953,1,rooftop,290,"Vassar St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
96,"Cambridge Main Library at Broadway / Trowbridge St",-71.111075,42.373379,42.373249,-71.11132,1,rooftop,448,Broadway,,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
105,"Lower Cambridgeport at Magazine St/Riverside Rd",-71.113687,42.356954,42.357085,-71.113139,1,rooftop,184,"Magazine St",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
177,"University Park",-71.10006093978882,42.36264779118595,42.3627,-71.100103,1,rooftop,13,"Sidney St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
117,"Binney St / Sixth St",-71.086388,42.366095,42.36566,-71.086568,0.99,rooftop,14,"Cambridge Ctr",,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
115,"Porter Square Station",-71.119084,42.387995,42.388027,-71.11907,1,rooftop,1867,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02140,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
76,"Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St",-71.105495,42.366426,42.36657,-71.105351,1,rooftop,759,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02139,US,"City of Cambridge"
97,"Harvard University River Houses at DeWolfe St / Cowperthwaite St",-71.11714124679565,42.36919031768079,42.369405,-71.11684,1,rooftop,28,"Dewolfe St",,,Cambridge,MA,"Middlesex County",02138,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
108,"Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St",-71.116865,42.377945,42.378117,-71.116978,1,rooftop,25,"Oxford St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
176,"Lesley University",-71.11901879310608,42.38674802045056,42.386781,-71.119369,1,rooftop,1810,"Massachusetts Ave",,,Cambridge,MA,"Middlesex County",02140,US,"City of Cambridge"
90,"Lechmere Station at Cambridge St / First St",-71.076529,42.370677,42.370823,-71.076298,1,nearest_street,,"MA 28",,,Cambridge,MA,"Middlesex County",02141,US,"TIGER/Line® dataset from the US Census Bureau"
142,"Alewife Station at Russell Field",-71.139459,42.396105,42.396153,-71.139787,1,rooftop,351,"Rindge Ave",,,Cambridge,MA,"Middlesex County",02140,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
140,"Danehy Park",-71.132788,42.388966,42.389049,-71.132445,1,rooftop,100,"Sherman St",,,Cambridge,MA,"Middlesex County",02140,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
145,"Rindge Avenue - O'Neill Library",-71.129042,42.392766,42.392768,-71.129273,1,rooftop,3,"Yerxa Rd",,,Cambridge,MA,"Middlesex County",02140,US,"City of Cambridge"
1,"18 Dorrance Warehouse",-71.075978,42.387151,42.386979,-71.076041,1,rooftop,14,"Temple St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
4,"Tremont St. at Berkeley St.",-71.069616,42.345392,42.345685,-71.069201,1,rooftop,478,"Tremont St",,,Boston,MA,"Suffolk County",02116,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
180,"Mt Auburn",-71.13320231437683,42.37478628706384,42.374981,-71.133227,1,rooftop,277,"Mt Auburn St",,,Cambridge,MA,"Middlesex County",02138,US,"City of Cambridge"
29,"Innovation Lab - 125 Western Ave. at Batten Way",-71.124565,42.363732,42.363427,-71.124663,1,rooftop,118,"Western Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
15,"Harvard Real Estate - Brighton Mills - 370 Western Ave",-71.13802,42.361667,42.361602,-71.137946,1,rooftop,112,"Telford St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
10,"B.U. Central - 725 Comm. Ave.",-71.108279,42.350406,42.350519,-71.107632,0.99,rooftop,755,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
37,"New Balance - 20 Guest St.",-71.147782,42.357402,42.357127,-71.147821,1,rooftop,5,"Guest St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
8,"Union Square - Brighton Ave. at Cambridge St.",-71.137313,42.353334,42.353142,-71.137456,1,rooftop,500,"Cambridge St",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
19,"Buswell St. at Park Dr.",-71.105301,42.347241,42.347317,-71.105101,1,rooftop,499,"Park Dr",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
11,"Longwood Ave / Binney St",-71.1065,42.338629,42.338427,-71.106851,1,rooftop,350,"Longwood Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
41,"Packard's Corner - Comm. Ave. at Brighton Ave.",-71.123831,42.352261,42.351888,-71.124177,0.99,rooftop,1094,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
32,"Landmark Centre",-71.102221,42.343912,42.343813,-71.10186,1,rooftop,1383,"Boylston St",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
175,"Brighton Center",-71.15027189254761,42.34894857235593,42.348677,-71.150501,1,rooftop,288,"Washington St",,,Brighton,MA,"Suffolk County",02135,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
135,"ID Building East",-71.028664,42.344827,42.345053,-71.028069,0.99,rooftop,32,"Dry Dock Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
151,"John F Fitzgerald - Surface Road at India Street",-71.052163,42.358155,42.358316,-71.051772,1,rooftop,559,"Atlantic Ave",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
136,"ID Building West",-71.031614,42.344796,42.34491,-71.031273,1,rooftop,24,"Dry Dock Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
44,"Faneuil Hall - Union St. at North St.",-71.057452,42.360613,42.360823,-71.056788,0.99,rooftop,15,"Union St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
9,"Agganis Arena - 925 Comm Ave.",-71.115639,42.351246,42.351467,-71.115241,1,rooftop,881,"Commonwealth Ave",,,Boston,MA,"Suffolk County",02215,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
27,"Roxbury Crossing Station",-71.095171,42.331184,42.331007,-71.095753,0.99,rooftop,1163,"Columbus Ave",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
14,"HMS / HSPH - Ave. Louis Pasteur at Longwood Ave.",-71.102797,42.337171,42.337257,-71.102171,0.99,rooftop,221,"Longwood Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
12,"Ruggles Station / Columbus Ave.",-71.088496,42.335911,42.336314,-71.088425,1,rooftop,835,"Columbus Ave",,,"Roxbury Crossing",MA,"Suffolk County",02120,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
51,"Washington St. at Lenox St.",-71.0790969,42.3348756,42.334767,-71.078711,1,rooftop,1886,"Washington St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
190,"Nashua Street at Red Auerbach Way",-71.06424808502197,42.36559770612416,42.365427,-71.064331,1,rooftop,42,"Lomasney Way",,,Boston,MA,"Suffolk County",02114,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
25,"Tremont St / W Newton St",-71.076847,42.341332,42.341411,-71.076956,1,rooftop,685,"Tremont St",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
85,"Spaulding Rehabilitation Hospital - Charlestown Navy Yard",-71.048927,42.378338,42.378581,-71.049224,1,rooftop,300,"1st Ave",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
38,"TD Garden - Causeway at Portal Park #2",-71.059914,42.366222,42.366142,-71.060038,1,nearest_street,,"US 1",,,Boston,MA,"Suffolk County",02114,US,"TIGER/Line® dataset from the US Census Bureau"
169,"Edwards Playground - Main Street & Eden Street",-71.068607,42.378965,42.378737,-71.068661,1,rooftop,340A,"Main St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
109,"TD Garden - Causeway at Portal Park #1",-71.060515,42.365942,42.365936,-71.060376,1,nearest_street,,I-93,,,Boston,MA,"Suffolk County",02114,US,"TIGER/Line® dataset from the US Census Bureau"
98,"Charlestown - Warren St at Chelsea St",-71.060292,42.371848,42.371965,-71.059999,1,rooftop,1,"Warren St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
22,"South Station - 700 Atlantic Ave.",-71.055547,42.352175,42.351932,-71.055391,1,rooftop,650,"Atlantic Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
23,"Mayor Martin J Walsh - 28 State St",-71.057629,42.35892,42.358757,-71.057532,1,rooftop,206,"Washington St",,,Boston,MA,"Suffolk County",02109,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
59,"Chinatown Gate Plaza - Surface Rd. at Beach St.",-71.059367,42.351356,42.351372,-71.059824,1,rooftop,35,"Edinboro St",,,Boston,MA,"Suffolk County",02111,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
126,"Egleston Square at Columbus Ave",-71.098634,42.315692,42.315477,-71.098861,1,rooftop,3091,"Washington St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
133,"Green St T",-71.107341,42.310579,42.310383,-71.107443,1,rooftop,141,"Green St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
124,"Curtis Hall at South Street",-71.11543,42.309054,42.309154,-71.115829,1,rooftop,5,"South St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
131,"Jackson Square T at Centre St",-71.099533,42.322701,42.322475,-71.099733,1,rooftop,250,"Centre St",,,"Jamaica Plain",MA,"Suffolk County",02130,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
20,"Aquarium Station - 200 Atlantic Ave.",-71.051601,42.35977,42.35987,-71.05123,1,rooftop,284,"State St",,,Boston,MA,"Suffolk County",02109,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
161,"West Broadway at D Street",-71.0514432,42.3391085,42.33902,-71.051542,1,rooftop,275,"W Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
119,"South Boston Library - 646 East Broadway",-71.03877,42.335741,42.335793,-71.038715,1,rooftop,646,"E Broadway",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
63,"Dorchester Ave. at Gillette Park",-71.057054,42.344023,42.343904,-71.05768,0.99,rooftop,20,"Foundry St",,,Boston,MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
152,"Ink Block",-71.063187,42.345901,42.345769,-71.063809,0.99,rooftop,333,"Harrison Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
54,"Tremont St / West St",-71.063348,42.354979,42.354857,-71.06322,1,rooftop,150,"Tremont St",,,Boston,MA,"Suffolk County",02111,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
81,"Boylston St / Washington St",-71.062679,42.352409,42.352631,-71.062752,1,rooftop,631,"Washington St",,,Boston,MA,"Suffolk County",02111,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
40,"Lewis Wharf - Atlantic Ave.",-71.050877,42.363871,42.363731,-71.050819,1,rooftop,43,"Lewis Wharf",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
21,"Prudential Center / Belvidere",-71.082578,42.345959,42.346057,-71.082241,1,rooftop,100,"Belvidere St",,,Boston,MA,"Suffolk County",02199,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
58,"The Esplanade - Beacon St. at Arlington St.",-71.07278,42.355596,42.355692,-71.072681,1,rooftop,96,"Beacon St",,,Boston,MA,"Suffolk County",02108,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
94,"Charlestown - Main St at Austin St",-71.064608,42.375603,42.375771,-71.064431,1,rooftop,179,"Main St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
47,"Cross St. at Hanover St.",-71.056067,42.362811,42.362791,-71.055724,1,rooftop,198,"Hanover St",,,Boston,MA,"Suffolk County",02113,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
31,"Seaport Hotel",-71.041747,42.348833,42.349272,-71.041757,1,rooftop,197,"Northern Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
24,"Seaport Square - Seaport Blvd. at Boston Wharf",-71.043983,42.351205,42.351513,-71.044189,1,rooftop,81,"Northern Ave",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
171,"Bunker Hill Community College",-71.06905996799469,42.37408991426522,42.373654,-71.069767,0.99,rooftop,125,"Austin St",,,Charlestown,MA,"Suffolk County",02129,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
149,"Harvard University Transportation Services - 175 North Harvard St",-71.129164,42.363796,42.363502,-71.129699,0.99,rooftop,205,"Western Ave",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
17,"Harvard University Housing - 111 Western Ave. at Soldiers Field Park ",-71.119233,42.365064,42.365247,-71.119343,1,rooftop,620,"Soldiers Field Rd",,,Allston,MA,"Suffolk County",02134,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
3,"Colleges of the Fenway",-71.100812,42.340021,42.339631,-71.100898,1,rooftop,2,"Ave Louis Pasteur",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
170,"Franklin Park Zoo",-71.085347,42.303469,42.303237,-71.084901,1,rooftop,612,"Blue Hill Ave",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
5,"Northeastern U / North Parking Lot",-71.090179,42.341814,42.341847,-71.090361,1,rooftop,148,"Hemenway St",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
93,"JFK / UMASS at MBTA Station",-71.051122,42.320494,42.319923,-71.05125,0.99,rooftop,25,"William T Morrissey Blvd",,,Dorchester,MA,"Suffolk County",02125,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
56,"Dudley Square",-71.084198,42.328654,42.328524,-71.084517,1,rooftop,135,"Dudley St",,,Roxbury,MA,"Suffolk County",02119,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
146,"Day Boulevard",-71.023739,42.336448,42.336943,-71.023984,0.99,rooftop,1880,"William J Day Blvd",,,"South Boston",MA,"Suffolk County",02127,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
189,"Kendall T",-71.08495473861694,42.362427842912396,42.362457,-71.085138,1,rooftop,16,Broadway,,,Cambridge,MA,"Middlesex County",02142,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
65,"Boston Convention & Exhibition Center",-71.0441,42.3475,42.347027,-71.044672,0.99,rooftop,413,"Summer St",,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
139,"Dana Park",-71.107437,42.361589,42.361648,-71.107129,1,rooftop,21,"Lawrence St",,,Cambridge,MA,"Middlesex County",02139,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
162,"Franklin Park - Seaver Street at Humbolt Ave",-71.092225,42.309796,42.309937,-71.091521,0.99,rooftop,122,"Seaver St",,,Dorchester,MA,"Suffolk County",02121,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
160,"Wentworth Institute of Technology",-71.096391,42.337596,42.337751,-71.096354,1,rooftop,525,"Huntington Ave",,,Boston,MA,"Suffolk County",02115,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
138,"Mass Ave at Newmarket Square",-71.066498,42.326599,42.326397,-71.06689,1,rooftop,1071,"Massachusetts Ave",,,Boston,MA,"Suffolk County",02118,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
71,"Conway Park - Somerville Avenue",-71.107593,42.383405,42.383647,-71.107427,1,rooftop,557,"Somerville Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
78,"Union Square - Somerville",-71.095319,42.379637,42.37991,-71.095352,1,rooftop,64,"Union Sq",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
102,"Powder House Circle - Nathan Tufts Park",-71.116772,42.400877,42.400521,-71.116471,1,rooftop,838,Broadway,,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
100,"Davis Square",-71.123024,42.396969,42.396847,-71.123245,1,rooftop,45,"Davis Sq",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
111,"Packard Ave / Powderhouse Blvd",-71.123413,42.40449,42.40475,-71.123519,1,rooftop,125,"Powder House Blvd",,,Somerville,MA,"Middlesex County",02144,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
79,"Beacon St at Washington / Kirkland",-71.105668,42.37842,42.378241,-71.105672,1,rooftop,400,"Washington St",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
77,"Somerville City Hall",-71.09812,42.386844,42.386571,-71.098422,1,rooftop,90,"Highland Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
99,"Wilson Square",-71.113341,42.385582,42.385723,-71.113253,1,rooftop,691A,"Somerville Ave",,,Somerville,MA,"Middlesex County",02143,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
137,"Magoun Square at Trum Field",-71.107818,42.398365,42.398559,-71.107473,1,rooftop,565,Broadway,,,Somerville,MA,"Middlesex County",02145,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
7,"Fan Pier",-71.04438900947571,42.35328743453294,42.353847,-71.044825,0.99,rooftop,10,Fan,,,Boston,MA,"Suffolk County",02210,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
48,"Post Office Square",-71.055407,42.356755,42.356554,-71.055814,1,rooftop,158,"Congress St",,,Boston,MA,"Suffolk County",02110,US,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT"
